page,block,heading,content,avgFontSize,height,width,textLength,x0,y0,x1,y1,isBold,isItalic
3,0,BODY,"sheets,creditscores)andunstructureddata(e.g.,newssentiment,alternativedata sources)—thereisagrowingneedforadvancedcomputationaltechniquestoimprove predictiveaccuracyandriskassessment. Deeplearning(DL),asubsetofartificialintelligence(AI)andmachinelearning(ML), hasshownsignificantpromiseinfinancialapplications.Neuralnetworks,particularly recurrentneuralnetworks(RNNs),convolutionalneuralnetworks(CNNs),and transformermodels,havedemonstratedsuperiorcapabilitiesincapturingcomplex relationships,detectinganomalies,andenhancingfinancialforecasting.The integrationofdeeplearningintofinancialriskmanagementandstresstestingpresents aparadigmshiftinhowinstitutionsassessvulnerabilitiesandmakedata-driven decisions. 2.LiteratureReview Severalstudieshaveexploredtheapplicationofmachinelearninganddeeplearning infinancialriskassessment.Theliteraturecanbecategorizedintothefollowingareas: a.TraditionalApproachestoFinancialStressTestingandRiskAnalysis Conventionalstresstestingmethodologiesrelyonhistoricaldataandeconometric modelstosimulateadverseeconomicconditions.ResearcherssuchasBorioetal. (2014)andDrehmannetal.(2018)haveanalyzedtheeffectivenessof macroprudentialstresstests,highlightingtheirroleindetectingsystemic vulnerabilities.However,studieslikeGlasserman&Kang(2018)suggestthat traditionalmodelsoftenunderestimatetailrisksandfailtocapturedynamic dependenciesbetweenfinancialvariables. b.MachineLearningandFinancialRiskPrediction RecentresearchhasdemonstratedthatMLmodels,suchasdecisiontrees,support vectormachines(SVMs),andensemblemethods(e.g.,randomforestsandgradient boostingmachines),improveriskassessmentbylearningfromlargedatasets.Studies byKouetal.(2019)andLe&Viviani(2020)indicatethatMLalgorithmsenhance predictivepowerbutstillrequirefeatureengineeringanddomainexpertise. c.DeepLearningforFinancialStressTesting Deeplearninghasgainedattentionforitsabilitytoprocesshigh-dimensionalfinancial data.Forinstance,Fischer&Krauss(2018)foundthatlongshort-termmemory (LSTM)networksoutperformtraditionalmodelsinstockmarketprediction.Similarly, Huangetal.(2020)demonstratedthatCNNseffectivelyextractriskfeaturesfrom financialtimeseriesdata.Morerecently,transformer-basedmodels,suchasBERT andGPT,havebeenappliedtosentimentanalysisandcreditriskassessment(Chenet al.,2021).Despitetheseadvancements,challengesrelatedtomodelinterpretability, regulatoryacceptance,anddataqualityremainopenresearchquestions. 3.ResearchQuestionsorHypotheses Thisstudyaimstoaddressthefollowingresearchquestions: 1.Howcandeeplearningmodelsenhancefinancialstresstestingcompared totraditionalstatisticalmethods?",12,685.83,418.08,2578,90,83.21,508.08,769.03,FALSE,FALSE
4,0,H3,"2.Whichdeeplearningarchitectures(e.g.,RNNs,CNNs,transformers)are mosteffectiveforsystemicriskanalysis? 3.Howdodeeplearningtechniquesimprovescenario-basedstresstesting forcreditriskevaluation? 4.Whatarethechallengesandlimitationsofintegratingdeeplearninginto regulatorystresstestingframeworks? 5.Howcanexplainabilityandinterpretabilityofdeeplearningmodelsbe improvedforfinancialriskmanagement?",12,104.43,397.32,392,108,83.21,505.32,187.63,TRUE,FALSE
4,1,BODY,"Basedontheseresearchquestions,weproposethefollowinghypotheses:",12,7.94,351.2,62,90,207.53,441.2,215.47,FALSE,FALSE
4,3,BODY,"predictingfinancialdistressandsystemicrisks. scenarioanalysiscomparedtorecurrentneuralnetworks. sentiment,socialmediadata)enhancesstresstestingoutcomes.",12,63.14,303.48,152,126,249.17,429.48,312.31,FALSE,FALSE
4,4,H3,"4.SignificanceoftheStudy Thisresearchissignificantformultiplestakeholders,includingfinancialinstitutions, regulatorybodies,andacademia. 1.ForFinancialInstitutions:Thestudyprovidesinsightsintohowdeep learningcanimproveriskassessment,earlywarningsystems,anddecision- making,ultimatelystrengtheningfinancialstability. 2.ForRegulatorsandPolicymakers:Understandingthepotentialand limitationsofdeeplearninginstresstestingcaninformregulatoryframeworks, ensuringcompliancewithevolvingfinancialregulationssuchasBaselIIIand Dodd-FrankActstresstestingrequirements. 3.ForResearchersandAcademics:Thestudycontributestothegrowingbody ofknowledgeonAI-drivenfinancialriskanalysis,identifyingresearchgaps andpotentialfuturedirectionsintheintersectionofdeeplearningandfinance. Byaddressingtheseaspects,thisstudyseekstobridgethegapbetweentheoretical advancementsinAIandpracticalapplicationsinfinancialriskmanagement,offering anovelperspectiveonhowdeeplearningcanrevolutionizefinancialstresstestingand riskanalysis.",12,270.74,418.2,994,90,332.09,508.2,602.83,FALSE,FALSE
4,6,H3,"1.ResearchDesign Thisstudyadoptsaquantitativeresearchdesign,leveragingdeeplearningmodelsto analyzefinancialriskandstresstestingscenarios.Giventhedata-drivennatureof financialforecastingandriskanalysis,aquantitativeapproachensuresprecision, replicability,andstatisticalvalidation.",12,77.07,415.32,279,90,682.97,505.32,760.03,FALSE,FALSE
5,0,BODY,"Tocomparetheeffectivenessofdeeplearningmodelsagainsttraditionalfinancial stresstestingmethods,thestudyemploysanexperimentalresearchframework, testingvariousmachinelearninganddeeplearningarchitecturesonhistorical financialdata.Thekeymethodologicalcomponentsincludedatapreprocessing, modelselection,training,evaluation,andvalidation. 2.ParticipantsorSubjects Asthisstudyfocusesonfinancialriskanalysis,theprimarysubjectsarefinancial institutions,includingbanks,investmentfirms,andregulatoryagencies.Thestudy utilizespubliclyavailablefinancialdatasets,includingstresstestresultsfromcentral banksandregulatorybodiessuchas:",12,160.11,415.32,617,90,83.21,505.32,243.31,FALSE,FALSE
5,2,BODY,(CCAR),12,7.94,42.63,6,126,276.89,168.63,284.83,TRUE,FALSE
5,3,BODY,Framework andKaggle newsandsocialmediaplatforms,12,63.14,166.54,47,126,318.29,292.54,381.43,TRUE,FALSE
5,4,BODY,"Additionally,forreal-worldvalidation,thestudymayincorporateproprietary financialdatafromselectfinancialinstitutionsthatparticipateinregulatorystress testing. 3.DataCollectionMethods Thestudycollectsbothstructuredandunstructuredfinancialdata:",12,91.1,415.31,241,90,401.33,505.31,492.43,FALSE,FALSE
5,7,BODY,financialinstitutions indices,12,35.54,98.38,29,162,553.97,260.38,589.51,FALSE,FALSE
5,10,BODY,"Dataiscollectedusingwebscrapingtechniques,APIs(suchasBloombergand AlphaVantage),anddirectaccesstofinancialdatabases.Allcollecteddataiscleaned, normalized,andstandardizedbeforemodeltrainingtoremoveinconsistenciesand ensurehigh-qualityinput.",12,49.34,418.2,239,90,706.37,508.2,755.71,FALSE,FALSE
6,0,H3,"Dataiscollectedusingwebscrapingtechniques,APIs(suchasBloombergand AlphaVantage),anddirectaccesstofinancialdatabases.Allcollecteddataiscleaned, normalized,andstandardizedbeforemodeltrainingtoremoveinconsistenciesand ensurehigh-qualityinput.",12,91.11,415.32,167,90,83.21,505.32,174.31,TRUE,FALSE
6,2,BODY,"markettrends,creditriskfluctuations). 2.ConvolutionalNeuralNetworks(CNNs)",12,35.78,240.6,73,108,207.89,348.6,243.67,FALSE,FALSE
6,4,BODY,sources.,12,7.94,38.88,8,162,332.93,200.88,340.87,FALSE,FALSE
6,5,H3,4.HybridDeepLearningModels,12,7.94,174.95,26,108,360.77,282.95,368.71,TRUE,FALSE
6,7,H3,prediction. ModelEvaluationMetrics Thestudyevaluatesmodelperformanceusingstandardfinancialriskprediction metrics:,12,77.42,415.2,113,90,402.29,505.2,479.71,FALSE,FALSE
6,9,BODY,risk.,12,7.94,21,5,126,513.29,147,521.23,FALSE,FALSE
6,10,BODY,Assessforecastingaccuracy. predictingfinancialdistress.,12,35.54,137.4,55,126,554.69,263.4,590.23,FALSE,FALSE
6,11,H3,BenchmarkingAgainstTraditionalModels Deeplearningresultsarecomparedwith:,12,35.78,220.31,72,90,610.13,310.31,645.91,FALSE,FALSE
6,13,H3,"5.EthicalConsiderations Giventhefinancialandregulatoryimplications,ethicalconsiderationsareparamount:",12,35.78,412.52,101,90,734.93,502.52,770.71,FALSE,FALSE
7,6,BODY,datasetsandfairness-awaremachinelearningtechniques.,12,7.94,274.44,51,162,263.33,436.44,271.27,FALSE,FALSE
7,10,BODY,"1.PresentationofFindings Theresultsarepresentedthroughtables,figures,andvisualizationstoillustrate modelperformanceacrossdifferentstress-testingscenarios.Thekeyfindingsinclude comparisonsbetweendeeplearningmodelsandtraditionalfinancialriskassessment techniques. Table1:PerformanceComparisonofModelsonFinancialRiskPrediction",12,104.91,415.23,323,90,475.97,505.23,580.87,FALSE,FALSE
7,11,BODY,Accuracy (%),12,21.62,48.6,12,213.84,603.05,262.44,624.67,TRUE,FALSE
7,12,BODY,F1AUC- ScoreROC,12,21.62,75.16,15,370.08,603.05,445.24,624.67,TRUE,FALSE
7,13,BODY,Model LogisticRegression78.50.760.740.750.800.32 RMSE RandomForest82.10.800.780.790.850.28 LSTM87.40.850.860.850.910.22 CNN85.90.830.840.830.890.24 Transformer(BERT- 89.20.880.870.870.940.19 based) Figure1:ROCCurvesofDifferentModels,12,142.7,415.27,232,90,609.89,505.27,752.59,FALSE,FALSE
7,14,BODY,PrecisionRecall,12,7.94,82.28,15,284.64,609.89,366.92,617.83,TRUE,FALSE
8,0,BODY,"AReceiverOperatingCharacteristic(ROC)curveillustratesthetrade-offbetween sensitivityandspecificityacrossvariousclassificationthresholds.TheTransformer- basedmodel(BERT)showsthehighestAUC-ROC,indicatingsuperiorfinancialrisk predictionperformance. Table2:StressTestScenarioResults(AdverseEconomicConditions)",12,77.07,415.32,305,90,83.21,505.32,160.27,FALSE,FALSE
8,1,BODY,"GDPMarketVolatilityCreditDefaultPredictedRisk Shock(%)Index(VIX)Rate(%)Score -2.530.15.80.72 RandomForest-3.035.46.10.75 Logistic Regression LSTM-4.240.27.30.81 Model Transformer -4.542.57.80.88 (BERT) Figure2:Time-SeriesForecastingofCreditRiskTrends Adeeplearning-basedLSTMforecastofcreditdefaultratesoverthenext12 monthsunderdifferentmacroeconomicscenarios.Themodelindicatesahigher probabilityofincreaseddefaultratesinhigh-volatilityconditions. 2.StatisticalAnalysis Toassessthesignificanceofdeeplearningimprovementsovertraditionalmodels, statisticaltestswereconducted:",12,271.34,415.32,571,90,182.45,505.32,453.79,FALSE,FALSE
9,1,BODY,Thesefindingsdemonstratethepotentialofdeeplearninginenhancingfinancialrisk assessmentandregulatorystresstesting.Furtherinterpretationanddiscussion followinthenextsection.,12,35.54,415.32,170,90,248.93,505.32,284.47,FALSE,FALSE
9,3,BODY,"1.InterpretationofResults Thefindingsofthisstudydemonstratethatdeeplearningmodelssignificantly enhancefinancialstresstestingandriskanalysiscomparedtotraditional methods.TheTransformer-basedmodeloutperformedallotherapproaches, achievingthehighestpredictiveaccuracy(89.2%),followedbyLSTM(87.4%)and CNN(85.9%).Theseresultsindicatethatdeeplearningarchitecturescapture complex,nonlinearrelationshipsinfinancialdatamoreeffectivelythan traditionalmodelssuchaslogisticregressionandrandomforests. Additionally,thestudyshowsthatsentimentanalysisofalternativedatasources (e.g.,financialnewsandsocialmedia)improvesriskprediction.Thecorrelation betweensentimentscoresandmarketriskpredictions(r=0.78)suggeststhatdeep learningmodelscanextractmeaningfulinsightsfromunstructuredtextualdata,which traditionalmodelsoftenoverlook. Furthermore,stresstestsimulationsunderadversemacroeconomicconditions(e.g., GDPshocks,marketvolatilityspikes)revealedthatdeeplearningmodelsprovide moregranularriskassessments.TheTransformermodeldetectedhigherrisk scoresinextremescenariosthantraditionalmodels,indicatingitsabilitytocapture tailrisksandsystemicvulnerabilities. 2.ComparisonwithExistingLiterature Theresultsalignwithpreviousstudiesthathighlightthelimitationsoftraditional econometricmodelsinfinancialriskprediction.Forexample:",12,353.9,415.35,1300,90,369.17,505.35,723.07,FALSE,FALSE
10,1,BODY,"Thus,ourresearchreinforcesandextendspriorfindingsbyapplyingdeep learningtocomprehensivestresstestingscenarios,integratingbothstructured financialdataandalternativetext-baseddatasources. 3.ImplicationsofFindings Thestudy’sresultshaveseveralsignificantimplicationsforfinancialinstitutions, regulators,andresearchers:",12,104.9,415.32,314,90,290.33,505.32,395.23,TRUE,FALSE
10,4,BODY,"systemstoimprovethedetectionoffinancialvulnerabilities. analysis,socialmediatrends)toenhancemarketriskprediction.",12,35.54,307.8,113,162,456.77,469.8,492.31,FALSE,FALSE
10,9,BODY,"4.LimitationsoftheStudy Despiteitscontributions,thisstudyhassomelimitations:",12,35.78,274.64,76,90,719.93,364.64,755.71,FALSE,FALSE
11,2,BODY,fromfinancialinstitutionscouldimprovemodelperformance. maybeaffectedbybiasesinmediacoverage.,12,35.54,296.76,92,162,124.73,458.76,160.27,FALSE,FALSE
11,5,BODY,seenasblackboxes. enhancemodeltransparencyforfinancialregulators.,12,35.54,252.48,65,162,221.69,414.48,257.23,FALSE,FALSE
11,9,BODY,"5.SuggestionsforFutureResearch Toaddresstheabovelimitations,futureresearchshouldexplore: 1.ExplainabilityandTransparencyinAIModels:",12,63.51,310.88,131,90,443.57,400.88,507.07,TRUE,FALSE
11,11,BODY,regulatoryacceptance. financialriskassessmentframeworks.,12,35.54,194.64,56,162,540.77,356.64,576.31,FALSE,FALSE
11,12,BODY,2.IntegrationofAlternativeDataSources:,12,7.94,224.55,38,108,596.09,332.55,604.03,TRUE,FALSE
11,15,BODY,financialdecision-makingunderstressconditions.,12,7.94,240.96,46,162,748.49,402.96,756.43,FALSE,FALSE
12,0,BODY,4.Cross-BorderFinancialStressTesting:,12,7.94,217.71,37,108,83.21,325.71,91.15,TRUE,FALSE
12,2,BODY,differentfinancialmarketsandregulatoryenvironments.,12,7.94,292.56,51,162,124.73,454.56,132.67,TRUE,FALSE
12,3,BODY,5.EthicalandRegulatoryAIGovernance:,12,7.94,222.51,35,108,152.57,330.51,160.51,TRUE,FALSE
12,5,BODY,accountablefinancialriskassessments.,12,7.94,198.6,36,162,194.09,360.6,202.03,TRUE,FALSE
12,6,BODY,"Thisstudyhighlightsthepotentialofdeeplearninginenhancingfinancialstress testingandriskanalysis.Transformer-basedmodelsoutperformtraditional approaches,demonstratingimprovedpredictiveaccuracyandtheabilitytocapture complexriskdynamics.However,challengesrelatedtomodelinterpretability,data quality,andregulatoryacceptancemustbeaddressed.Futureresearchshouldfocus onexplainableAI,alternativedataintegration,andreinforcementlearningto furtheradvanceAI-drivenfinancialriskmanagement.",12,90.74,415.32,477,90,221.93,505.32,312.67,FALSE,FALSE
12,8,BODY,"1.SummaryofFindings Thisstudyexploredtheapplicationofdeeplearningmodelsforfinancialstress testingandriskanalysis,comparingtheirperformancetotraditionalstatistical methods.Thekeyfindingsinclude:",12,63.26,415.28,193,90,397.37,505.28,460.63,FALSE,FALSE
12,10,BODY,"TheseresultsconfirmthepotentialofAI-drivenapproachesinenhancingfinancial riskmanagement,improvingstresstestaccuracy,anddetectingfinancial vulnerabilitiesearlierthantraditionalmodels 2.FinalThoughts",12,63.27,415.28,197,90,687.77,505.28,751.03,TRUE,FALSE
13,0,BODY,"Therapidevolutionoffinancialmarkets,combinedwithincreasingeconomic uncertainties,necessitatesmoreadvanced,data-drivenstresstestingframeworks. Thisstudydemonstratesthatdeeplearningmodelscanrevolutionizefinancialrisk assessment,offeringbetterpredictivepowerandadaptabilitytocomplexmarket conditions. However,modelinterpretabilityandregulatorycomplianceremainkey challenges.Financialinstitutionsandregulatorsmustworktogethertodevelop transparentandexplainableAIframeworksthatbalanceaccuracywith accountability.Additionally,ethicalconsiderations,suchasbiasinAI-driven financialmodels,mustbeaddressedtoensurefairandresponsibleriskassessment. Ultimately,deeplearninghasthepotentialtotransformfinancialrisk management,butitsadoptionmustbeguidedbyrobustregulatoryoversight, ethicalAIprinciples,andongoingresearchintomodelexplainabilityand fairness. 3.Recommendations Basedonthestudy’sfindings,thefollowingrecommendationsareproposed:",12,270.87,415.32,924,90,83.21,505.32,354.07,TRUE,FALSE
13,1,BODY,AdoptHybridAIModelsforFinancialStressTesting,12,7.94,273,44,126,373.97,399,381.91,TRUE,FALSE
13,4,BODY,transparencyofdeeplearningmodelsforregulators. andnon-discriminationinfinancialriskassessments.,12,35.54,253.92,95,162,526.37,415.92,561.91,FALSE,FALSE
13,5,BODY,LeverageAlternativeDataforRiskAnalysis,12,7.94,227.03,38,126,581.69,353.03,589.63,TRUE,FALSE
13,7,BODY,andalternativecreditscoringintoriskmodels. systemicriskmonitoring.,12,35.54,234.24,66,162,623.33,396.24,658.87,FALSE,FALSE
13,8,BODY,DevelopAIGovernanceFrameworksforFinancialInstitutions,12,7.94,321.94,53,126,678.77,447.94,686.71,TRUE,FALSE
13,10,BODY,learninginfinancialdecision-making. testingmodels.,12,35.54,182.52,50,162,720.29,344.52,755.83,FALSE,FALSE
14,0,BODY,ExpandResearchonAI-DrivenFinancialRiskManagement,12,7.94,309.27,48,126,83.21,435.27,91.15,TRUE,FALSE
14,2,BODY,making. financialstresstesting. modelperformanceacrossdifferentfinancialsystems.,12,63.14,259.8,80,162,124.73,421.8,187.87,FALSE,FALSE
14,3,BODY,"Byimplementingtheserecommendations,financialinstitutionsandregulatorscan enhancetheeffectivenessofstresstesting,improveriskmitigationstrategies,and ensurethesafeandethicaladoptionofAIinfinancialdecision-making.",12,35.54,415.27,210,90,207.77,505.27,243.31,TRUE,FALSE
14,5,BODY,"1.JacobsJr,M.(2018).Thevalidationofmachine-learningmodelsforthestress testingofcreditrisk.JournalofRiskManagementinFinancialInstitutions,11(3), 218-243.",12,39.63,415.2,152,90,281.57,505.2,321.19,FALSE,FALSE
14,6,BODY,"2.Khunger,A.(2022).DEEPLEARNINGFORFINANCIALSTRESSTESTING: ADATA-DRIVENAPPROACHTORISKMANAGEMENT.International JournalofInnovationStudies.",12,39.63,415.16,136,90,339.17,505.16,378.79,FALSE,FALSE
14,7,BODY,"3.Feng,Q.,Chen,H.,&Jiang,R.(2021).Analysisofearlywarningofcorporate financialriskviadeeplearningartificialneuralnetwork.Microprocessorsand Microsystems,87,104387.",12,39.62,415.23,162,90,396.77,505.23,436.39,FALSE,FALSE
14,8,BODY,"4.Rebonato,R.(2010).Coherentstresstesting:ABayesianapproachtotheanalysis",12,7.94,415.18,72,90,454.37,505.18,462.31,FALSE,FALSE
14,9,BODY,offinancialstress.JohnWiley&Sons.,12,7.94,187.32,33,111.24,470.21,298.56,478.15,FALSE,FALSE
14,10,BODY,"5.Rebonato,R.(2010).Coherentstresstesting:ABayesianapproachtotheanalysis",12,7.94,415.18,72,90,496.13,505.18,504.07,FALSE,FALSE
14,11,BODY,offinancialstress.JohnWiley&Sons.,12,7.94,187.32,33,111.24,511.97,298.56,519.91,FALSE,FALSE
14,12,BODY,"6.Bello,O.A.(2023).Machinelearningalgorithmsforcreditriskassessment:an economicandfinancialanalysis.InternationalJournalofManagement,10(1), 109-133.",12,39.62,415.2,148,90,537.89,505.2,577.51,FALSE,FALSE
14,13,BODY,"7.Feng,R.,&Qu,X.(2022).AnalyzingtheInternetfinancialmarketrisk managementusingdatamininganddeeplearningmethods.JournalofEnterprise InformationManagement,35(4/5),1129-1147.Oko-Odion,C.,Okunuga,A.,& Okunbor,O.I.(2025).Revolutionizingfinancialriskassessmentthroughdeep learning-drivenbusinessanalyticsformaximizedROIandResilience.",12,71.42,415.32,327,90,595.49,505.32,666.91,FALSE,FALSE
14,14,BODY,"8.Gao,B.(2022).Theuseofmachinelearningcombinedwithdatamining technologyinfinancialriskprevention.Computationaleconomics,59(4),1385- 1405.",12,39.74,415.32,137,90,684.77,505.32,724.51,FALSE,FALSE
14,15,BODY,"9.Bracke,P.,Datta,A.,Jung,C.,&Sen,S.(2019).Machinelearningexplainability",12,7.94,415.32,72,90,742.37,505.32,750.31,FALSE,FALSE
14,16,BODY,infinance:anapplicationtodefaultriskanalysis.,12,7.94,235.92,45,111.24,758.33,347.16,766.27,FALSE,FALSE
15,0,BODY,"10.Gensler,G.,&Bailey,L.(2020).Deeplearningandfinancialstability.Available",12,7.94,415.23,74,90,83.21,505.23,91.15,FALSE,FALSE
15,1,BODY,atSSRN3723132.,12,7.94,89.64,14,111.24,99.05,200.88,106.99,FALSE,FALSE
15,2,BODY,"11.Malik,N.,Singh,P.V.,&Khan,U.(2018).Canbankssurvivethenextfinancial crisis?anadversarialdeeplearningmodelforbankstresstesting.AnAdversarial DeepLearningModelforBankStressTesting(June30,2018).",12,39.74,415.16,193,90,124.85,505.16,164.59,FALSE,FALSE
15,3,BODY,"12.Clintworth,M.,Lyridis,D.,&Boulougouris,E.(2023).Financialriskassessment inshipping:aholisticmachinelearningbasedmethodology.MaritimeEconomics &Logistics,25(1),90-121.",12,39.74,415.18,169,90,182.45,505.18,222.19,FALSE,FALSE
15,4,BODY,"13.Tang,P.,Tang,T.,&Lu,C.(2024).Predictingsystemicfinancialriskwith interpretablemachinelearning.TheNorthAmericanJournalofEconomicsand Finance,71,102088.",12,39.74,415.32,153,90,240.05,505.32,279.79,FALSE,FALSE
15,5,BODY,"14.Vesna,B.A.(2021).Challengesoffinancialriskmanagement:AIapplications. Management:JournalofSustainableBusinessandManagementSolutionsin EmergingEconomies,26(3),27-34.",12,39.62,415.32,166,90,297.77,505.32,337.39,FALSE,FALSE
15,6,BODY,"15.Murugan,M.S.(2023).Large-scaledata-drivenfinancialriskmanagement& analysisusingmachinelearningstrategies.Measurement:Sensors,27,100756. 16.Peng,K.,&Yan,G.(2021).Asurveyondeeplearningforfinancialrisk",12,49.58,415.28,201,90,355.37,505.28,404.95,FALSE,FALSE
15,7,BODY,"prediction.QuantitativeFinanceandEconomics,5(4),716-737.",12,7.94,306.48,56,111.24,412.97,417.72,420.91,FALSE,FALSE
15,8,BODY,"17.Roberts,T.,&Tonna,S.J.(2022).Riskmodeling:practicalapplicationsof artificialintelligence,machinelearning,anddeeplearning.JohnWiley&Sons. 18.Guerra,P.,Castelli,M.,&Côrte-Real,N.(2022).Machinelearningforliquidity riskmodelling:Asupervisoryperspective.EconomicAnalysisandPolicy,74, 175-187.",12,81.5,415.32,290,90,438.77,505.32,520.27,FALSE,FALSE
15,9,BODY,"19.Qiao,Q.,&Beling,P.A.(2016).Decisionanalyticsandmachinelearningin economicandfinancialsystems.EnvironmentSystemsandDecisions,36,109- 113.",12,39.74,415.32,139,90,538.13,505.32,577.87,FALSE,FALSE
15,10,BODY,"20.Chen,D.(2021).[Retracted]RiskAssessmentofGovernmentDebtBasedon",12,7.94,415.32,65,90,595.73,505.32,603.67,FALSE,FALSE
15,11,BODY,"MachineLearningAlgorithm.Complexity,2021(1),3686692.",12,7.94,298.92,52,111.24,611.69,410.16,619.63,FALSE,FALSE
7,8,BODY,"oTheresearchalignswithfinancialregulations,ensuringthatAI-driven riskmodelsdonotviolatefinancialethicsorintroducesystemicrisk. Thismethodologyensuresarobust,data-drivenapproachtoevaluatinghowdeep learningenhancesfinancialstresstestingandriskanalysis.Byleveragingadvanced neuralnetworkarchitecturesandintegratingalternativedatasources,thestudyaimsto contributesignificantlytothefieldofAI-drivenfinancialriskassessment.",11.99,90.86,415.2,417,90,304.97,505.2,395.83,FALSE,FALSE
8,7,BODY,"oSentimentscoresfromfinancialnewscorrelatewithmarketrisk predictions(r=0.78),indicatingalternativedatasourcesenhance modelaccuracy. 3.SummaryofKeyResults",11.99,63.38,415.32,153,90,667.85,505.32,731.23,FALSE,FALSE
10,0,BODY,"oftenfailtocapturenonlineardependenciesanddynamicmarketinteractions. Ourfindingsconfirmthis,asdeeplearningmodelsdemonstratedsuperior performanceinidentifyingfinancialdistresspatterns. Fischer&Krauss(2018)demonstratedthatLSTMsoutperform conventionaltime-seriesmodelsinfinancialforecasting,afindingthatour studysupportswithLSTM’shighaccuracyinstresstesting. Huangetal.(2020)foundthatCNNscaneffectivelyextractriskfeatures fromfinancialdata.Ourstudyexpandsonthisbyintegratingsentiment analysis,whichfurtherenhancesriskassessment. Chenetal.(2021)appliedtransformer-basedmodels(suchasBERT)for creditriskevaluation,showingimprovementsinpredictionaccuracy.Our studycorroboratesthis,demonstratingthattransformermodelsnotonly improvecreditriskassessmentbutalsoenhancesystemicriskanalysisin stresstestingframeworks.",11.99,187.23,397.32,807,108,83.21,505.32,270.43,FALSE,FALSE
7,1,BODY,"oThestudyadherestodataprotectionregulations,includingGDPRand CCPA,ensuringthatanyproprietaryfinancialdatausedis anonymizedandhandledsecurely.",11.98,35.54,361.31,141,144,110.93,505.31,146.47,FALSE,FALSE
8,3,BODY,oApairedt-testcomparingLSTMandTransformermodelsto traditionalapproachesshowsastatisticallysignificantimprovement(p <0.01).,11.98,35.54,361.32,122,144,501.41,505.32,536.95,FALSE,FALSE
